#TYPE Deserialized.System.ServiceProcess.ServiceController
"Name","RequiredServices","PSComputerName","RunspaceId","PSShowComputerName","PSSourceJobInstanceId","CanPauseAndContinue","CanShutdown","CanStop","DisplayName","DependentServices","MachineName","ServiceName","ServicesDependedOn","ServiceHandle","Status","ServiceType","StartType","Site","Container"
"FrameServer","rpcss","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Windows Camera Frame Server","",".","FrameServer","rpcss","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"FvSvc","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","NVIDIA FrameView SDK service","",".","FvSvc","","SafeServiceHandle","Stopped","Win32OwnProcess","Manual",,
"GoogleChromeElevationService","RPCSS","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Google Chrome Elevation Service (GoogleChromeElevationService)","",".","GoogleChromeElevationService","RPCSS","SafeServiceHandle","Stopped","Win32OwnProcess","Manual",,
"gpsvc","RPCSS Mup","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Group Policy Client","",".","gpsvc","RPCSS Mup",,"Stopped","Win32OwnProcess, Win32ShareProcess","Automatic",,
"GraphicsPerfSvc","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","GraphicsPerfSvc","",".","GraphicsPerfSvc","","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"gupdate","RPCSS","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Google Update Service (gupdate)","",".","gupdate","RPCSS","SafeServiceHandle","Stopped","Win32OwnProcess","Automatic",,
"gupdatem","RPCSS","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Google Update Service (gupdatem)","",".","gupdatem","RPCSS","SafeServiceHandle","Stopped","Win32OwnProcess","Manual",,
"hidserv","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","True","True","Human Interface Device Service","",".","hidserv","","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Manual",,
"HvHost","hvservice","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","HV Host Service","",".","HvHost","hvservice","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"icssvc","RpcSs wcmsvc","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Windows Mobile Hotspot Service","",".","icssvc","RpcSs wcmsvc","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"IKEEXT","nsi BFE","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","IKE and AuthIP IPsec Keying Modules","XboxNetApiSvc",".","IKEEXT","nsi BFE","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
